TIMESTAMP,DecDOY,DOY,H,M,RECORD,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20
9/3/2018 11:40,246.486,246,11,40,32200,0.4303464,0.3065473,0.3155653,0.000397854,0.3436804,0.8112925,0.2103327,0.4588594,0.2326125,0.3022372,0.3357896,0.2946116,0.2501845,0.232281,0.1858646,0.4879028,0.4348555,0.1903736,0.3211353,0.2991206
9/3/2018 11:45,246.490,246,11,45,32201,0.428687,0.3058167,0.3160282,0.002652353,0.3440769,0.8114883,0.2098013,0.4581282,0.2323464,0.3011087,0.3339979,0.2936158,0.2495867,0.2314844,0.1849355,0.486641,0.4341907,0.1898424,0.3202057,0.2984563
9/3/2018 11:50,246.493,246,11,50,32202,0.4263623,0.3047529,0.3164231,0.003912189,0.3446042,0.8113481,0.2094016,0.4551401,0.2322779,0.3003765,0.3300163,0.2941436,0.2494518,0.2308854,0.1851327,0.4858408,0.4333909,0.1898406,0.3192744,0.2976579
9/3/2018 11:55,246.497,246,11,55,32203,0.4250354,0.3038903,0.3170194,0.001657707,0.3422828,0.8118109,0.2100643,0.4552719,0.2324764,0.2993814,0.3293527,0.2938115,0.2488546,0.2304209,0.1855966,0.4859726,0.4331912,0.1897077,0.3184782,0.2967954
9/3/2018 12:00,246.500,246,12,0,32204,0.4243683,0.3032244,0.3170164,-0.001790304,0.3413512,0.8122011,0.2120515,0.4577873,0.2326732,0.2984503,0.3308746,0.2946707,0.2489185,0.230485,0.1864568,0.4857691,0.4327893,0.189507,0.3174142,0.2961295
9/3/2018 12:05,246.503,246,12,5,32205,0.4217166,0.3021639,0.3167516,-0.00238708,0.3402246,0.8125339,0.2121845,0.4556662,0.2327398,0.2977876,0.327825,0.2954669,0.2486537,0.2306843,0.1869875,0.4864329,0.4329226,0.1893746,0.3163538,0.2954006
9/3/2018 12:10,246.507,246,12,10,32206,0.4217169,0.3016337,0.3166855,-0.00431,0.3389649,0.8126671,0.2129803,0.4569926,0.23274,0.2969258,0.3287535,0.2963291,0.2483223,0.2309497,0.1876508,0.4862343,0.4325914,0.1889106,0.3150942,0.2948703
9/3/2018 12:15,246.510,246,12,15,32207,0.4215167,0.3011686,0.3164193,-0.004774138,0.3392954,0.8130623,0.2115209,0.4570575,0.232673,0.2962618,0.3276253,0.2957976,0.2473269,0.23075,0.1875839,0.4855034,0.4322585,0.1886448,0.3138996,0.2943389
9/3/2018 12:20,246.514,246,12,20,32208,0.4203207,0.3005701,0.3164838,-0.002983819,0.3392271,0.8134555,0.2095968,0.4539384,0.2326053,0.2951329,0.3235787,0.2948677,0.2461983,0.2304172,0.1872513,0.4843734,0.4319245,0.1881796,0.3125717,0.2938068
9/3/2018 12:25,246.517,246,12,25,32209,0.4207829,0.2999056,0.316416,-0.005702382,0.3398223,0.8134516,0.2101925,0.4565885,0.232339,0.2943358,0.3257652,0.2953304,0.2456666,0.2302171,0.1872504,0.4848352,0.4314582,0.1883113,0.3113104,0.2929434
9/3/2018 12:30,246.521,246,12,30,32210,0.4198539,0.2993746,0.3160839,-0.00736004,0.3378325,0.8135166,0.2108552,0.4580465,0.2325375,0.293606,0.3270245,0.2967224,0.2452021,0.2300179,0.18725,0.4844366,0.4309934,0.1878468,0.3102489,0.2920809
9/3/2018 12:35,246.524,246,12,35,32211,0.4179972,0.2989104,0.315686,-0.009680772,0.3376335,0.8137816,0.2109215,0.4573833,0.2330016,0.2928102,0.3254994,0.2979158,0.2444727,0.2298189,0.1873163,0.4849669,0.4308607,0.1875815,0.3092542,0.2907547
9/3/2018 12:40,246.528,246,12,40,32212,0.4163385,0.2983793,0.3146244,-0.01465373,0.3349805,0.8137134,0.2127776,0.4571171,0.2336641,0.2921465,0.3254324,0.3012305,0.2446047,0.2298183,0.1878463,0.4852974,0.4306608,0.1876474,0.3083916,0.2889638
9/3/2018 12:45,246.531,246,12,45,32213,0.4144813,0.2983125,0.3132977,-0.01723966,0.3322613,0.8139772,0.213175,0.4573151,0.23373,0.2914829,0.3252991,0.3047442,0.2440075,0.2294201,0.1875808,0.4852301,0.4303285,0.1873819,0.307728,0.2871067
9/3/2018 12:50,246.535,246,12,50,32214,0.4122264,0.297848,0.3117723,-0.01498523,0.3327251,0.8140427,0.21344,0.4557897,0.2337298,0.2904217,0.3225139,0.3062689,0.2432779,0.2289557,0.187448,0.486158,0.4303943,0.1871828,0.3074624,0.2866422
9/3/2018 12:55,246.538,246,12,55,32215,0.4119591,0.297316,0.3106435,-0.01352642,0.3320604,0.8141049,0.2123781,0.4567819,0.2334634,0.2896245,0.3225786,0.3065326,0.2421494,0.2285567,0.1868503,0.4862881,0.4303258,0.1869829,0.3066652,0.2865081
9/3/2018 13:00,246.542,246,13,0,32216,0.4116925,0.2969173,0.3106425,-0.01312854,0.3322583,0.8133729,0.2111176,0.4588359,0.2312082,0.2886291,0.3243015,0.3054044,0.240491,0.2280256,0.186054,0.4854909,0.4299266,0.1864518,0.3052718,0.2858442
9/3/2018 13:05,246.545,246,13,5,32217,0.4098348,0.2963196,0.3100449,-0.01034367,0.3336497,0.8134368,0.2123105,0.4567128,0.230014,0.287501,0.3212505,0.3054035,0.240424,0.2270966,0.186385,0.4854894,0.4293949,0.1861198,0.3048067,0.2853792
9/3/2018 13:10,246.549,246,13,10,32218,0.4108906,0.2957192,0.3087813,-0.01140441,0.3359662,0.8134931,0.2146285,0.4588953,0.2300775,0.2863702,0.3231694,0.3022834,0.2415482,0.2271601,0.1869131,0.4867432,0.4291244,0.1859848,0.3047367,0.2847126
9/3/2018 13:15,246.552,246,13,15,32219,0.4090952,0.2953176,0.3075839,-0.01200101,0.3354315,0.8134165,0.2120399,0.4561709,0.2297431,0.2850406,0.3197175,0.3020807,0.2407495,0.2270909,0.1870434,0.4868697,0.4290527,0.1855184,0.3042687,0.2842449
9/3/2018 13:20,246.556,246,13,20,32220,0.4098877,0.2945861,0.3069186,-0.01379111,0.3348323,0.8128136,0.2111101,0.4557034,0.2290783,0.2837786,0.3191847,0.2999567,0.2400847,0.2266914,0.1860474,0.4867334,0.4289831,0.1855833,0.3032718,0.2839776
9/3/2018 13:25,246.559,246,13,25,32221,0.4102852,0.2937239,0.3063215,-0.01319437,0.3346331,0.8126802,0.2108447,0.457029,0.2284151,0.2825849,0.319317,0.2973042,0.2396866,0.226426,0.1859146,0.4866003,0.428386,0.1854505,0.3028075,0.2831816
9/3/2018 13:30,246.563,246,13,30,32222,0.4099489,0.2933227,0.3058538,-0.01246489,0.3336346,0.8130687,0.2093836,0.4561618,0.2278157,0.2814545,0.3190481,0.2954443,0.2388219,0.226357,0.1858462,0.485998,0.4279169,0.1849179,0.3016768,0.2823827
9/3/2018 13:35,246.566,246,13,35,32223,0.4081548,0.2926568,0.305652,-0.01080722,0.3322391,0.8130609,0.209249,0.454964,0.226819,0.2805236,0.3179179,0.2935851,0.2378251,0.2262886,0.1855129,0.4855292,0.427515,0.1847835,0.3012098,0.2811866
9/3/2018 13:40,246.569,246,13,40,32224,0.4078894,0.29206,0.3051214,-0.008420344,0.3328356,0.8125299,0.2080554,0.4541681,0.2263547,0.2791974,0.3170558,0.2887449,0.2374272,0.2261558,0.1856454,0.48533,0.4272495,0.1846508,0.3003477,0.2801919
9/3/2018 13:45,246.573,246,13,45,32225,0.407887,0.2919919,0.304987,-0.007359468,0.3346901,0.8123926,0.2096454,0.4544969,0.2261545,0.2782012,0.3173191,0.2865552,0.237691,0.2264197,0.1859095,0.4856587,0.4269155,0.1843182,0.2998155,0.2797261
9/3/2018 13:50,246.576,246,13,50,32226,0.4102024,0.2919883,0.3047843,-0.008022382,0.3408518,0.811653,0.2122948,0.4568118,0.2266821,0.2773358,0.3191715,0.2848278,0.2389477,0.2267484,0.1868354,0.4854537,0.4267112,0.1839181,0.2994139,0.2797889
9/3/2018 13:55,246.580,246,13,55,32227,0.4083462,0.2919885,0.3041215,-0.009679908,0.3411173,0.8112558,0.212958,0.4546905,0.2270137,0.2769382,0.317249,0.2862203,0.2400087,0.2273452,0.1880952,0.4867137,0.4267778,0.1839183,0.2993478,0.2800543
9/3/2018 14:00,246.583,246,14,0,32228,0.4066889,0.2921875,0.3035912,-0.009878815,0.3397915,0.8104607,0.2141515,0.4514419,0.227478,0.2768057,0.3138016,0.2862867,0.2411359,0.2280746,0.1894213,0.4876422,0.4270433,0.1839183,0.2997458,0.2800545
9/3/2018 14:05,246.587,246,14,5,32229,0.4070857,0.292452,0.3030601,-0.009083183,0.3406525,0.8101271,0.2152118,0.4506453,0.2284056,0.2768051,0.313403,0.2860872,0.2421298,0.2290023,0.190548,0.4888344,0.4273075,0.1837853,0.3002092,0.2804516
9/3/2018 14:10,246.590,246,14,10,32230,0.4077435,0.2925808,0.302791,-0.009480865,0.3389244,0.8103157,0.2132863,0.4527611,0.2280049,0.2769341,0.3149902,0.2869454,0.2409996,0.2297287,0.1907444,0.4894249,0.427302,0.1837166,0.300139,0.2807795
9/3/2018 14:15,246.594,246,14,15,32231,0.4072786,0.2929118,0.3027904,-0.01233173,0.3353435,0.8104467,0.2102361,0.453821,0.2263469,0.2769336,0.3157852,0.2863481,0.2386124,0.2301923,0.1891529,0.4886283,0.4267045,0.1833848,0.2996081,0.2806464
9/3/2018 14:20,246.597,246,14,20,32232,0.4055554,0.2929785,0.3021942,-0.01153615,0.3344821,0.8105142,0.2095071,0.4509707,0.2256843,0.2766688,0.3118076,0.2850888,0.2381486,0.2303915,0.1888216,0.4884964,0.4263073,0.1828547,0.2985477,0.280912
9/3/2018 14:25,246.601,246,14,25,32233,0.4060171,0.2929768,0.3019935,-0.0102764,0.3347453,0.8104431,0.2095059,0.4514984,0.2256166,0.2764682,0.3117395,0.2838938,0.2381472,0.2305228,0.1890194,0.4886261,0.4259732,0.1823895,0.2981481,0.2809103
9/3/2018 14:30,246.604,246,14,30,32234,0.4048895,0.2927112,0.3019268,-0.008950398,0.3363361,0.8105084,0.2085774,0.4472547,0.226213,0.2764679,0.3078274,0.2817718,0.2382795,0.2307214,0.1897485,0.4884929,0.4259064,0.1817925,0.2973521,0.2810425
9/3/2018 14:35,246.608,246,14,35,32235,0.4041576,0.2927756,0.3019912,-0.009414433,0.33945,0.8103042,0.2108303,0.4464563,0.2270072,0.2763335,0.3066321,0.2826982,0.2396702,0.2309851,0.1910069,0.4894179,0.4260362,0.1817914,0.2972176,0.2812396
9/3/2018 14:40,246.611,246,14,40,32236,0.4047523,0.2928404,0.3020559,-0.01067406,0.3370615,0.8099023,0.2111607,0.4467855,0.2268734,0.2763321,0.3076913,0.2827631,0.2396027,0.231448,0.1916026,0.4903436,0.4261667,0.1817242,0.2974813,0.2815034
9/3/2018 14:45,246.615,246,14,45,32237,0.4041553,0.2929066,0.3021883,-0.01133703,0.3332823,0.8099681,0.209039,0.4452604,0.2260777,0.2761993,0.3067629,0.281238,0.2384755,0.2321109,0.1912047,0.4905422,0.4258349,0.1815915,0.2975474,0.2819673
9/3/2018 14:50,246.618,246,14,50,32238,0.4052154,0.2926409,0.3021215,-0.01233149,0.3342763,0.8097679,0.2085746,0.4473812,0.2249503,0.2754033,0.3086188,0.2795138,0.2376796,0.2325083,0.1910055,0.4896132,0.425768,0.1811934,0.2966188,0.2824309
9/3/2018 14:55,246.622,246,14,55,32239,0.406542,0.2927076,0.302785,-0.01451935,0.3348071,0.8091725,0.2086412,0.4516912,0.2238235,0.2747407,0.3114038,0.2807076,0.236818,0.2325749,0.1908732,0.488951,0.4253708,0.1809947,0.2946965,0.282365
9/3/2018 15:00,246.625,246,15,0,32240,0.4063417,0.2929055,0.303248,-0.01524859,0.3347396,0.8086392,0.2071819,0.452419,0.2239553,0.2748724,0.310143,0.2818337,0.2364857,0.2326404,0.1907399,0.4882863,0.425303,0.1807952,0.2940325,0.2824304
9/3/2018 15:05,246.628,246,15,5,32241,0.4064059,0.2927714,0.3043072,-0.01160212,0.3380528,0.8086351,0.2053908,0.4511569,0.2239542,0.275335,0.3086166,0.2813681,0.2355563,0.2328381,0.1902749,0.487886,0.4251019,0.1808606,0.2931029,0.2825615
9/3/2018 15:10,246.632,246,15,10,32242,0.4068695,0.2931025,0.3043731,-0.009546882,0.3383839,0.8086341,0.207048,0.4500957,0.225081,0.2758651,0.3070913,0.2811026,0.2366168,0.2329041,0.1910039,0.4888135,0.4249688,0.1809929,0.2929036,0.2826274
9/3/2018 15:15,246.635,246,15,15,32243,0.4046126,0.2930342,0.3043047,-0.006364543,0.3420942,0.8088274,0.2087703,0.4443247,0.2266043,0.276261,0.3026473,0.2820289,0.2380074,0.2333003,0.1924612,0.4902025,0.4252973,0.1813895,0.2932994,0.2833548
9/3/2018 15:20,246.639,246,15,20,32244,0.4052082,0.2933649,0.3042376,-0.006762309,0.3408336,0.8093556,0.2122835,0.4476383,0.2270014,0.2768569,0.3053647,0.2836855,0.2390675,0.23383,0.1934551,0.49219,0.425694,0.1816542,0.2941604,0.2838844
9/3/2018 15:25,246.642,246,15,25,32245,0.40607,0.2935638,0.3043702,-0.004574504,0.3377177,0.8097533,0.2140735,0.4498924,0.2278633,0.2771884,0.3067569,0.2843485,0.2395316,0.2343604,0.1942506,0.4930519,0.4262907,0.1818531,0.294956,0.2842821
9/3/2018 15:30,246.646,246,15,30,32246,0.4067332,0.2936965,0.3043703,-0.004309316,0.3400382,0.8099526,0.2161951,0.4501578,0.2287916,0.2779178,0.3065582,0.285542,0.2405924,0.2350235,0.1958419,0.4931184,0.4266886,0.1822509,0.2954865,0.284879
9/3/2018 15:35,246.649,246,15,35,32247,0.4058041,0.2940273,0.304237,-0.004243009,0.3410319,0.8099507,0.2158631,0.4469745,0.2293877,0.2785801,0.3041708,0.2871987,0.2411886,0.2357522,0.1963718,0.4943106,0.4271517,0.1823168,0.2958836,0.2850109
9/3/2018 15:40,246.653,246,15,40,32248,0.4061361,0.294094,0.3037071,-0.006629711,0.3383141,0.8105484,0.215333,0.4484336,0.2299184,0.2792434,0.3057623,0.2886576,0.2407911,0.2362166,0.196372,0.4949079,0.4276164,0.182317,0.2963481,0.2853428
9/3/2018 15:45,246.656,246,15,45,32249,0.4061368,0.2944923,0.3033761,-0.006828615,0.3363922,0.8105499,0.2138086,0.4485671,0.2300514,0.2796417,0.306028,0.2890559,0.2397971,0.2365485,0.1965713,0.4955055,0.4277497,0.1823174,0.2964149,0.2854759
9/3/2018 15:50,246.660,246,15,50,32250,0.4056068,0.2946914,0.3029786,-0.006497134,0.3377184,0.8104843,0.2154662,0.4484349,0.2306483,0.2797745,0.3057631,0.2903158,0.2405929,0.2367476,0.1967041,0.49597,0.4277501,0.182185,0.2967467,0.285675
9/3/2018 15:55,246.663,246,15,55,32251,0.4075264,0.2948219,0.3027112,-0.00662968,0.3416274,0.8105448,0.215995,0.4504868,0.2315747,0.2802366,0.3072857,0.2899822,0.2411878,0.2364144,0.1973656,0.4968283,0.4280785,0.1822499,0.2970097,0.2860044
9/3/2018 16:00,246.667,246,16,0,32252,0.4079249,0.2948224,0.3024465,-0.01001083,0.3428213,0.8102808,0.2151335,0.4517471,0.2321718,0.2805022,0.3074188,0.2909772,0.240923,0.2362822,0.1976311,0.4968953,0.4279466,0.1821839,0.2974742,0.2861375
9/3/2018 16:05,246.670,246,16,5,32253,0.4076604,0.2948892,0.3023145,-0.01193346,0.3384463,0.8098181,0.2141394,0.450422,0.2322385,0.2789779,0.3054967,0.2898506,0.2405919,0.2362163,0.1980292,0.4968299,0.4276821,0.1820516,0.2974748,0.2863368
9/3/2018 16:10,246.674,246,16,10,32254,0.4079249,0.2952864,0.3019824,-0.01272901,0.3371861,0.8096841,0.214139,0.4512168,0.232437,0.2789111,0.306358,0.288259,0.2403926,0.2360833,0.1982277,0.4970942,0.4274162,0.1821176,0.2976731,0.2863364
9/3/2018 16:15,246.677,246,16,15,32255,0.4073936,0.2953521,0.3019155,-0.01206601,0.336655,0.8094172,0.2120171,0.451481,0.2320387,0.2789768,0.3057607,0.2867335,0.2393313,0.2358176,0.197697,0.4966291,0.4271501,0.1816532,0.2976725,0.286402
9/3/2018 16:20,246.681,246,16,20,32256,0.4069968,0.2952202,0.3017173,-0.0108064,0.3379154,0.809419,0.211222,0.4512168,0.2319729,0.27911,0.3055625,0.2860712,0.2392656,0.2354867,0.1977637,0.4962987,0.4268858,0.1816536,0.2973417,0.2864027
9/3/2018 16:25,246.684,246,16,25,32257,0.4075267,0.2954187,0.3017169,-0.009215262,0.3419591,0.8092192,0.2129455,0.4516804,0.2332323,0.2791097,0.3056948,0.2854079,0.2406575,0.2353538,0.1988242,0.4966959,0.4270179,0.1817196,0.2976065,0.2864687
9/3/2018 16:30,246.688,246,16,30,32258,0.4078584,0.2954189,0.3020486,-0.006629688,0.3452742,0.8088219,0.2140063,0.4513491,0.234492,0.2790436,0.305496,0.2857395,0.2416521,0.2355528,0.1996862,0.4969614,0.4271508,0.1819849,0.2978056,0.2865351
9/3/2018 16:35,246.691,246,16,35,32259,0.4081922,0.2958183,0.3021166,-0.003911536,0.3470661,0.8086938,0.2157312,0.4505561,0.2358856,0.2790451,0.3045695,0.284813,0.2434435,0.2356867,0.2008144,0.4977597,0.4276173,0.1823837,0.2984039,0.2870671
9/3/2018 16:40,246.694,246,16,40,32260,0.4091861,0.2960832,0.3023151,-0.002585589,0.3484579,0.8088254,0.2164602,0.4496273,0.2372776,0.2792436,0.3042377,0.28468,0.2441725,0.2359516,0.2016097,0.4986873,0.4280808,0.1825161,0.2989339,0.2873319
9/3/2018 16:45,246.698,246,16,45,32261,0.4103112,0.2960154,0.3025125,-0.004441889,0.3507103,0.8089541,0.2189785,0.44936,0.2384697,0.2795738,0.3045014,0.2858057,0.2456298,0.2364146,0.2024043,0.4986849,0.4283439,0.1827804,0.2991314,0.2877946
9/3/2018 16:50,246.701,246,16,50,32262,0.4105758,0.2962802,0.3028436,-0.002850761,0.3538921,0.8088867,0.2212323,0.4471053,0.2721482,0.2799712,0.3031088,0.2872639,0.2473532,0.2372098,0.2037299,0.5008057,0.4292715,0.1831779,0.2997939,0.2884572
9/3/2018 16:55,246.705,246,16,55,32263,0.4124326,0.2966784,0.3032418,-0.002983356,0.3569422,0.8088878,0.2234866,0.4483655,0.2812312,0.2805019,0.304634,0.2890542,0.2488783,0.2382046,0.2051887,0.5027952,0.4297361,0.1836422,0.3004573,0.2893194
9/3/2018 17:00,246.708,246,17,0,32264,0.4146875,0.2968778,0.3037064,-0.003248551,0.3589318,0.8092871,0.2270008,0.4513497,0.2665801,0.2809666,0.3062257,0.2912426,0.2500059,0.2391994,0.206515,0.5033265,0.4303999,0.1842393,0.3013197,0.2901818
9/3/2018 17:05,246.712,246,17,5,32265,0.4156164,0.2976739,0.3042373,-0.003977826,0.3612528,0.8094873,0.2281946,0.4518809,0.2441059,0.2815637,0.3063588,0.2929005,0.2511334,0.2405921,0.2073773,0.5042557,0.4310637,0.1845048,0.3021158,0.2913757
9/3/2018 17:10,246.715,246,17,10,32266,0.4164818,0.2979416,0.3043725,-0.003845265,0.3622503,0.8098257,0.2297876,0.4511554,0.2451024,0.2820964,0.3065603,0.2950245,0.2521299,0.2416549,0.2084398,0.5059836,0.4316639,0.1853682,0.302715,0.2917759
9/3/2018 17:15,246.719,246,17,15,32267,0.4176101,0.2983403,0.304506,-0.004574551,0.3635774,0.8099607,0.2321087,0.453875,0.2691029,0.2827603,0.308749,0.2965502,0.2527936,0.242849,0.2091697,0.507974,0.4323282,0.1853688,0.3037767,0.2923072
9/3/2018 17:20,246.722,246,17,20,32268,0.417811,0.2987395,0.3048389,-0.00537015,0.3652365,0.8103623,0.2326402,0.4517556,0.2774578,0.2832257,0.3071594,0.2979439,0.2534578,0.243712,0.2100989,0.5095013,0.4329932,0.1857674,0.3045737,0.292839
9/3/2018 17:25,246.726,246,17,25,32269,0.4177442,0.2991369,0.3050375,-0.006033125,0.3658991,0.8108255,0.2341648,0.4524844,0.2486841,0.2837558,0.3067612,0.2997999,0.2543194,0.2445736,0.2106953,0.5100974,0.4336557,0.1859661,0.3053026,0.2933027
9/3/2018 17:30,246.729,246,17,30,32270,0.4182054,0.2993338,0.3054332,-0.005370108,0.3685485,0.8110188,0.237014,0.4514205,0.2490802,0.2842179,0.3056984,0.3012564,0.2559751,0.2451686,0.2116883,0.5103592,0.4344483,0.1865615,0.3061624,0.2938311
9/3/2018 17:35,246.733,246,17,35,32271,0.4197332,0.2997336,0.3060983,-0.003977884,0.3720649,0.8114222,0.2396013,0.4528822,0.2505405,0.2852144,0.3068275,0.3027171,0.257767,0.2459659,0.2128169,0.5106941,0.435048,0.1871595,0.307159,0.2946287
9/3/2018 17:40,246.736,246,17,40,32272,0.4209947,0.3003979,0.3062322,-0.00450829,0.3739892,0.8118237,0.241525,0.4527516,0.251536,0.2858786,0.3068952,0.3046411,0.2585637,0.24663,0.2140112,0.5129505,0.4355803,0.1875581,0.3082212,0.2954256
9/3/2018 17:45,246.740,246,17,45,32273,0.4227872,0.3006648,0.3068307,-0.005105004,0.3758476,0.8122261,0.2440457,0.4556714,0.2529297,0.2864769,0.308687,0.3064992,0.2596923,0.2473607,0.2146754,0.5137491,0.4361132,0.187957,0.3088196,0.2962229
9/3/2018 17:50,246.743,246,17,50,32274,0.4243127,0.3013282,0.3069637,-0.005038712,0.3790968,0.8124261,0.2469632,0.4572631,0.2681125,0.2872066,0.3098145,0.3082233,0.2607534,0.248024,0.2153387,0.514479,0.4367768,0.1884213,0.3099471,0.29682
9/3/2018 17:55,246.747,246,17,55,32275,0.4253733,0.3017923,0.3070299,-0.004773516,0.3813509,0.812691,0.2494162,0.458589,0.2537256,0.2876043,0.3118034,0.3100796,0.2618141,0.2487532,0.2163331,0.5161364,0.437506,0.1888191,0.3107426,0.297748
9/3/2018 18:00,246.750,246,18,0,32276,0.4253751,0.3020588,0.3070312,-0.003911647,0.3826122,0.8128934,0.2514063,0.4579943,0.2549864,0.2880034,0.310744,0.3118047,0.2626771,0.2492847,0.2171296,0.5172657,0.4381708,0.1894829,0.3117384,0.2985449
9/3/2018 18:05,246.753,246,18,5,32277,0.4259719,0.3023241,0.3072302,-0.003447555,0.3841372,0.8132252,0.2530638,0.4568673,0.2560472,0.2884676,0.3093518,0.3128656,0.2638705,0.2497488,0.2179915,0.5181941,0.4389003,0.1896155,0.3126667,0.2991417
9/3/2018 18:10,246.757,246,18,10,32278,0.4262398,0.3028564,0.3074973,-0.000795593,0.3865264,0.8133629,0.2547229,0.4562072,0.2572423,0.2889997,0.3084255,0.3144588,0.2651319,0.2504134,0.2188548,0.5189266,0.439566,0.1902797,0.313398,0.3000055
9/3/2018 18:15,246.760,246,18,15,32279,0.4284288,0.3032549,0.3078959,7.28E-10,0.3903728,0.8132324,0.2577733,0.4596559,0.2583037,0.2893983,0.3116087,0.3157856,0.2661934,0.2510107,0.2198499,0.5199224,0.4402301,0.1907443,0.3139955,0.3008681
9/3/2018 18:20,246.764,246,18,20,32280,0.4267758,0.3037223,0.3079655,0.002983517,0.3924323,0.8136389,0.2582402,0.4511081,0.2594336,0.2898655,0.3062417,0.3168498,0.2673233,0.2518753,0.2205815,0.5207899,0.4406326,0.1912767,0.3150596,0.3015344
9/3/2018 18:25,246.767,246,18,25,32281,0.4301576,0.3043856,0.3085625,-6.63E-05,0.3947532,0.8137059,0.2622848,0.4580701,0.2606936,0.2902636,0.309557,0.3181761,0.2681855,0.2527375,0.2216425,0.5213208,0.441495,0.1919399,0.3160545,0.3021977
9/3/2018 18:30,246.771,246,18,30,32282,0.4312843,0.3047168,0.3087611,0.001193408,0.3971396,0.8138378,0.2645387,0.4576719,0.2852245,0.2907937,0.3098219,0.3193029,0.2693124,0.2534665,0.2223053,0.5221159,0.4418924,0.1924702,0.3166509,0.302993
9/3/2018 18:35,246.774,246,18,35,32283,0.4321474,0.3052481,0.3088283,0.00212162,0.4003894,0.8137075,0.26686,0.4582699,0.2699098,0.2914575,0.3102206,0.3204309,0.2703739,0.2541966,0.2229027,0.5236423,0.4425566,0.1933326,0.31758,0.3040546
9/3/2018 18:40,246.778,246,18,40,32284,0.4341376,0.3058456,0.3092269,0.001591219,0.403573,0.8140413,0.2698443,0.4612547,0.2628827,0.2917235,0.312542,0.3212274,0.2709714,0.2547277,0.2236326,0.5243067,0.4431545,0.1939299,0.3183765,0.3047185
9/3/2018 18:45,246.781,246,18,45,32285,0.4346691,0.3063104,0.3095592,0.002386834,0.4049663,0.8145073,0.2720328,0.4600624,0.2635463,0.2918568,0.3116808,0.3217586,0.271834,0.2554576,0.2245614,0.5250373,0.4437523,0.1947922,0.3190402,0.3054485
9/3/2018 18:50,246.785,246,18,50,32286,0.4363944,0.306643,0.3098255,0.001723831,0.4077523,0.81451,0.2748847,0.4631138,0.2642102,0.292322,0.3134057,0.3229531,0.2726968,0.2560552,0.225424,0.5259673,0.4443506,0.1955885,0.3197706,0.3063115
9/3/2018 18:55,246.788,246,18,55,32287,0.4369249,0.3072398,0.3099581,0.003447664,0.4098741,0.8145765,0.2761445,0.4609922,0.2650722,0.2926535,0.3125439,0.3235499,0.2734925,0.2570497,0.2261534,0.5270945,0.4448148,0.1961853,0.3205,0.3069746
9/3/2018 19:00,246.792,246,19,0,32288,0.4362633,0.3075059,0.3100917,0.005038907,0.4107372,0.8149106,0.2771399,0.4591373,0.265736,0.2928533,0.3114177,0.3244791,0.274289,0.2577136,0.2270823,0.5281571,0.4454129,0.1964511,0.3213629,0.3076386
9/3/2018 19:05,246.795,246,19,5,32289,0.4369941,0.3080375,0.3106895,0.006033451,0.412131,0.8149135,0.2793951,0.4618572,0.2664,0.2930533,0.313872,0.32574,0.2748866,0.2583775,0.2280777,0.5289545,0.4458786,0.1970485,0.3224249,0.3077722
9/3/2018 19:10,246.799,246,19,10,32290,0.4385222,0.3086364,0.3114211,0.007293233,0.4130622,0.8154497,0.2813862,0.4624573,0.2673301,0.2933206,0.315134,0.3267369,0.2756842,0.2591087,0.2288086,0.5298203,0.4463459,0.197514,0.3233554,0.3085038
9/3/2018 19:15,246.802,246,19,15,32291,0.4393829,0.3090333,0.3121495,0.0068954,0.4145196,0.8159115,0.2832418,0.4637156,0.2680587,0.2933197,0.315133,0.3275978,0.2762138,0.2598372,0.2298025,0.530548,0.4471402,0.1982428,0.3238849,0.3090333
9/3/2018 19:20,246.806,246,19,20,32292,0.4413751,0.3094333,0.3124832,0.007558473,0.4174399,0.8161162,0.2847688,0.4635201,0.2686573,0.2934544,0.3159309,0.3284621,0.2769451,0.2601706,0.2309976,0.5305518,0.4476738,0.1988409,0.3244839,0.3096985
